text, label
This rain is crazy ð³ , NA
This rain is making me want to fall asleep , NA
This young couple was just crying &amp; hugging in the pouring rain next to a Range Rover. Who says you cant live in a Nicholas Sparks book?ðâï¸ , NA
Wearing mud boots to the fair because of this damn rain , NA
Well   it was a nice fours days back home without any rain..âï¸ , NA
When I drift because of the rain it just makes me excited for snow , NA
whoops now theres a flood warning , NA
Writing in the rain âï¸âï¸ http://t.co/VV4zzqrKMe , NA
﻿Visit the City's website for the most up-to-date information regarding air quality and emergency preparedness:‚Ä¶ https://t.co/x37zXQHYen , NA
"„Çè„ÅâÔºÅPDC ‚Å¶@PDC_Global‚Å© „ÅÆ Disaster Alert „Ç¢„Éó„É™„Åå„Éï„É´„É™„Éã„É•„Éº„Ç¢„É´„Åó„Å¶ÂäáÁöÑ„Å´ÈÄ≤Âåñ„Åó„ÅüÔº�
„Åã„Å§„Å¶Web„Åß‰∏ÄËà¨Âêë„Åë„Å´„ÇÇÂÖ¨Èñã„Åï„Çå„Å¶„Åü„Ç™„É≥„É©„Ç§„É≥Áâà„Å´„Åª„ÅºËøë„ÅÑÂÜÖÂÆπÔº�
Disaster Alert (PD‚Ä¶ https://t.co/X4jlbC841d" , A
"Global Disaster Alert and Coordination System Alert : On 11/21/2018 6:21:43 PM  an earthquake occurred in United St‚Ä¶ https://t.co/WCWIYYzYMw" , A
"Modi as PM will be a disaster for India: Manmohan Singh https://t.co/aY8IrRi0K
Professor  Economist  Central bank‚Ä¶ https://t.co/U7UtAZ3gAl" , NA
"RT @CDCgov: Outbreak Alert: Do not eat any romaine lettuce  including whole heads and hearts  chopped  organic and salad mixes with romaine‚Ä¶" , A
ALERT DISASTER MAJOR Salty Tornado with a horde of fire breathing rainbows just south of Fiesta Circle , A
"RT @AAPbalbir: Amritsar holy city on high alert  still day time sooting. Total collapse of law &amp; order.@AAPPunjab demands immediate arrest‚Ä¶" , NA
"**Disaster alert* When we crash-out UK landmass will re-attach to Europe  Labour will admit socialism is catast‚Ä¶ https://t.co/oRNh8mEryS" , NA
RT @floodalliance: A great example of how SMS messages alert remote communities of extreme weather - allowing them to prepare and avoid dis‚Ä¶ , NA
Flood Alert: Lower River Swale 20:53 21 November https://t.co/SxW76ChObA , A
NWS Alert&gt; Updated: Coastal Flood Advisory is in effect in Kleberg and Nueces Counties until early Friday #txwx https://t.co/oAgks9PGbU , A
"Weather AlerCoastal Flood Advisory for Flagler Co. from 6:00 AM Thu until 4:00 AM Sat (EST)" , A
"COASTAL FLOOD ADVISOR               Issued 02:42 PM EST on November 21  201
View full statement at https://t.co/lJ7Lexv3Ax" , A
RT @yorkrescueboat: A Flood Alert has been issued for the Mid and Lower River Swale as of 16:21 Wed 21st Nov. Check Environment Agency webs‚Ä¶ , A
RT @kron4news: FLOOD ALERT: Rain causes Ashby Ave. to flood near 1-80 overpass in Berkeley https://t.co/feI6TrrqwJ , A
@mekosoff @xor there is a movie called hurricane heist that I discovered through the heist alert and it is sharknad‚Ä¶ https://t.co/mEVs5mRmIZ , NA
"RT @HDE_FR: ""There are four guys still walking on the face of this earth because of thaHDE V-Watch.‚Ä�Kenny Anderson  EMS Captain from Cor‚Ä¶" , NA
"RT @JosephDeMauro1: THE OZZY STORM ALERMETRO NEW YORK - NEW JERSEY STORM SURGE ALERClick Here https://t.co/QvDsyLnUC
#Brooklyn #hobok‚Ä¶" , A
"RT @JosephDeMauro1: THE OZZY STORM ALERNY-NClick Herhttps://t.co/ONtqEbBW0 #tumblr #Brooklyn #hoboken #hurricane #JerseyCity #njhur‚Ä¶" , A
"RT @JosephDeMauro1: The Ozzy Storm AlerNY-NClick Herhttps://t.co/RKSg2IXni #WordPress #Brooklyn #hoboken #hurricane #JerseyCity #nj‚Ä¶" , A
RT @TankLawrence: üö®Product Drop Alertüö® : FINALLY Got these Hot Boy$ shirts up on my website! These are limited edition! Proceeds will go to‚Ä¶ , NA
"Everyone can see the clarity change of this earth  super hurricane just swept to Japan  forest fires at US  everyon‚Ä¶ https://t.co/Cb1NeLfUsx" , NA
AND SO IT BEGINS....HERE COMES POSSIBLE SURF ALERT AS LOW PRESSURE FORECAST TO DEVELOP OFF THE EAST FLORIDA COAST A‚Ä¶ https://t.co/ZHbjLcpeCi , A
"RT @RadioMediaGuy: UPDATE - A State of Emergency has been declared today November 21 2018 at 5pm for the Town of Beech Mountain due to the…" , A
"Green earthquake alert (Magnitude 5.7M  Depth:145.5km) in United States 21/11/2018 18:21 UTC  About 4000 people within 100km." , A
"Alert Ready: Earthquake M=4.1 - 78 km SSE of Sooke  BC / En Alerte: Séismes M=4.1 - 78 km SSE of Sooke  BC" , A
Veniaminof volcano on alert due to strong synchronisation of the tectonic waves in the region. The same synchronisa…  , A
RT @ChileAlertaApp: New #Earthquake. 🌎 4.9 (Mb) - 162 km al sureste de Bengkulu - Indonesia.21/11/2018  2:42:29 PM #Bengkulu-Indonesia App:… , A
[Tsunami] | Tsunami Information | 2018-11-21 18:21:42: Tsunami Information issued on 21/11/2018 at 18:21:42 onto th…  , A
"RT @FUTURENEWS2020: Another alert for possible seismic events(quakes with tsunami risks  floods  accidental fires)) this week from tomorrow…" , A
@cinnabar_dust Tsunami alert on Arabian shores , A
"RT @jigneshkshatri1: @baba_vardaani @FoxNews @PujanNews @SkyNewsAust Chances of major earthquake near Andaman  India during next 48 hours t…" , A
Earthquake/Tsunami Alert: No Tremors felt and Tsunami threat in Malaysia.  , A
"RT @USDAFoodSafety: Outbreak Alert:  Do not eat any romaine lettuce  including whole heads and hearts  chopped  organic and salad mixes wit…" , A
Press Alert: Grants approved for earthquake and tsunami victims in Indonesia ...  , NA
[Tsunami] | Tsunami Information | 2018-11-19 20:18:41: Tsunami Information issued on 19/11/2018 at 20:18:41 onto th…  , A
RT @carletro84: Weather Alert. Cyclone Warning!!! , A
RT @blanketcrap: Cyclone &amp; Monsoon Alert , A
"(News) INDIA- India braces for cyclone  puts navy on alert" , NA
"RT @kevinjaystanton: New @quinn_the_fox pin alert! This delicate beauty is the Petal Cyclone Peony  from the far off mountains beyond Isoch…" , NA
"RT @WideRtNattyLt: @WoolwichPigeon @JaredStansbury @WLCyclone ""This is a Cyclone Weather Alert. Radar has indicated a strong poop tornado a…" , NA
"RT @MandiPolice: Alert  PLZ AVOID TRAVELLING ON NH MANDI TO KULLU...AS LANDSLIDE HAS BLOCKED THE ROAD NEAR BANALA (AUT)." , A
"JUST IN: MGB warns that with the heavy rainfall that Tropical Depression Samuel may bring  the debris from the Naga… " , A
"RT @SheSternly: Alert: PUH-LEESE  you are not a registered dem  you do not have the beliefs you have due to an 'awakening'. Tell me  was it…" , NA
I want an Oreo Blizzard from Dairy Queen.Spoiler Alert: I'm lactose intolerant.Current Mood: 😫😩😖 , NA
BIT BLIZZARD ALERT ❄️ Go support your fav streamers *coughs*hello*coughs* this holiday season! , NA
"RT @mikecejka4: ALERT: Snow Squall Warning for Niagara Orleans until 9:15 AM.  Blizzard-like conditions under a snow squall dropping rapidl…" , A
"Snow squalls cause high numbers of accidents each winter  due to the rapidly changing visibilities. It can be sunny… https://t.co/YFVYx0u81" , NA
@rickyftw Mega discounted OWL items alert - https://t.co/Hb1qUfnsCY , NA
"@mmmadcccow @wkyc @WEWS Every storm  sprnkle  snow storm   Jeff Tanchek scares the piss out lil kids! A usual summe… https://t.co/LTBgFMWZzM" , NA
Is there a way to alert blizzard regarding accounts that purposely lose Team League games to boost others?… https://t.co/ME5ZXsmDBt , NA
RT @GeeDee215: “... Butte County contracted for a private warning system to alert residents in danger — if they had the foresight to sign u… , NA
@AKimCampbell @FrankDangelo23 A blizzard of bullshit alert! , NA
@NikiMarieDawn Fierce Lady Friendships = awesomeness.  Stay tuned for my fierce shirt and nails.  Spoiler alert: bl… https://t.co/DTus2iuFDm , NA
I liked a @YouTube video https://t.co/rRi2XJy6ZW VOLCANO BAY WATER PARK CLOSED! RANT ALERT + Disney Blizzard Beach Water Slides FUNnel , NA
@palmaneri13 @JeffIsMoi @FionaAlcid Drought alert! , A
RT @Lauriefirelily: 🚨Free Sand Bags.Effected by Fires or 🤷‍♀️ ✔Drought conditions in California! Be Safe!💥Free Sandbags.✔Anyone who needs… , NA
The drought days is come to end ARMY... BLESSING ALERT...😭😭😭😭😭😭😭😭😭😭😭😭 , NA
"California Wildfire update: Sequoia National Forest:  Eden 835 acres 5% contained. Alder  Mountaineer and Moses 5 9… https://t.co/7tdgVEh9Ya" , A
RT @OANN: Paradise wildfire survivors claim officials never sent emergency alert to evacuate: https://t.co/l7YoNik9mI via @YouTube , NA
"RT @emilycadei: NEW: While touring California's wildfire wreckage  the president announced Congress was adding $500 million in funding to t…" , NA
@InTheThickShow @Maria_Hinojosa @julito77 @jennimonet @WajahatAli We are actually in a wildfire deficit 😲 I learned… https://t.co/8quRRI2Y8v , NA
"Red Alert is declared for the commune of Quilpué  Chile due to forest fires. " , A
A #flashflood watch is issued by @CaltransDist1 for areas of Northern California. Those areas include #LakeCounty a… https://t.co/6UjbH7aGKn , A
Breaking News Alert: California Wildfires Are Now Burning Through A Highly Toxic Nuclear Waste Site https://t.co/fL5JLSlzV3 , A
