,text,label
778,damn   that was a pretty big earthquake!!! hoping everyone is ok  , NA
779,the mug fell on carpet and had nothing inside  no damage  okay i just wanted to tweet about the earthquake   so what  , NA
780,guys there was an earthquake rn , A
781,almost did those earthquake precautions and was about to go under a computer desk , NA
782,"literally said ""holy shit that's a big earthquake""  hope everybody is okay! ", NA
783,think we just had an earthquake! vmworld wtf! , A
784,i think i have super senses because for some reason i woke up right before the earthquake         , NA
785,the water in my pool is still splashing out from that earthquake          , NA
786,long and fairly intense earthquake in the marina just now! , A
787,we even felt the earthquake in mountain view  very unusual  earthquake mountainview , NA
788, that earthquake was a baby one          they can get scary real quick , NA
789,earthquake! whew! that was a good one  scared the shit out of me , NA
790,anddd now all the earthquake tweets  but really   the night before the wedding? it's fine i don't need sleep anyway  , NA
791,big earthquake sf , A
792,that was the real deal  woke me up  rattled all the glasses and shook me on my friends's couch! earthquake , NA
793,earthquake in the bay area  felt in danville  shakey   shakey  , A
794,well now i'm wide awake    earthquake , NA
795,whoa! the earth just shook  small earthquake in san francisco  , NA
796,wow    that was one big earthquake , NA
797,wondering how many people were still up at 0320 when earthquake and tweeted   vs woke up and tweeted , NA
798,good morning to you too california  quake , NA
799,holy molly! an earthquake just woke me up    we get them all the time   but this was clearly bigger sanfranciscoliving , NA
800,earthquake woke me up just a few minutes ago  quake earthquake sanfrancisco , NA
801,decently large earthquake here in sf  , A
802,wait was that an earthquake i'm so confused , NA
803,wait did anyone feel the earthquake , NA
804,well   first earthquake in sf   everybody okay?? , NA
805,well that woke me straight up  wow           earthquake , NA
806,bruh   i almost died off that earthquake  that shit was scary    hella long   and hard           , NA
807,lmao that fuckin earthquake just rolled me off my bed and to the floor                                  , NA
808,i felt the quake went under something but then i went back to get my phone          , NA
809,yep   we felt that one  earthquake woke us up! rattling but nothing fell  , NA
810,hope everyone's okay  call a friend  stay calm  earthquake , NA
811,i'll admit   that earthquake scared the shit outta me    firstexperiance , NA
812,we are cali people now  myfirstquake , NA
813,earthquake! wouldn't have felt that if the kid wasn't up  , NA
814,every drunk person just had a sigh of relief when they saw it was an earthquake , NA
815,earthquake at 3 25 am , A
816,i hate earthquakes   that was a pretty strong one  , NA
817,that earth quake scared the shit out of me i was just starting to actually fall asleep          , NA
818,just had a quake in sf     , A
819,sooo   do we go back to sleep now? earthquake , NA
820,experienced our first apartment earthquake  you're missing out  and  sfearthquake , NA
821,holy shit  that was the longest quake i've felt in the bay  (circa 2000) hope everyones ok  , NA
822,whoa earthquake in sf  definitely feel able but not dangerous    , NA
823,earthquake woke me up bed moving  , NA
824,whaoh  first california earthquake! shakennotstirred , NA
825,"felt it too rt earthquake! searching for details now at 5 22am"" ", NA
826,  earthquake in california !! , A
827,now a wake thanks to the earthquake    , NA
828,wtf!!! biggest earthquake evr! mutha fucka woke me up! , NA
829,hey california! happy 3 something am   always love a good earthquake  , NA
830,earthquake felt quite strong in santa rosa  , A
831,not sure how you found the exact resonance of my mattress   but good morning to you too earthquake! , NA
832,just experienced a pretty noticeable earthquake that shook up a lot of stuff around the apartment  sf , NA
833,holy shit i was freaking out cos my bed was shaking and i wasn't sure if it was an earthquake or the train going by cos that shakes my house , NA
834,this is my earthquake tweet  earthquaketweet , NA
835,officially a californian   just woke up to my first earthquake! sfo earthquake sanfrancisco , NA
836,haha i'm glad my tv didn't fall off my wall i would of been pissed earthquake , NA
837,tf    i thought it was bc i was drunk but it was an earthquake   bish  , NA
838,did   anyone   feel that earthquake omfg  , NA
839,well   good morning  earthquake , NA
840,ugh i hate earthquakes          , NA
841,wowza! that was a long earthquake    loud as well  petaluma , NA
842,lmao  damn it guys  we have this whole earth quake and we all go to twitter  , NA
843,first sf earthquake at our new place   30 seconds long   woke us up but doesn't appear to have been too powerful  , NA
844,stop waking me up stupid earthquake! , NA
845,i'd love fo say that i rode that earthquake like slim pickens   but i'm actually just a big scared baby , NA
846,just had an earthquake in marin  shaking but no damage  , NA
847,my first ca earthquake not on amusement ride! actually more amusing since i was already awake on a couch reading about olympic lifting   , NA
848,my mom was screaming throughout my house saying get up earthquake and i pretended to be asleep the whole time , NA
849,sf is definitely shaking  this site is broken  earthquake  , A
850,just had a mild earthquake last in about 60 seconds! , NA
851,either we just had an earthquake or i'm still drunk , NA
852,hi friends   did not see you guys on twitter this hour before  sf earthquake , NA
853,anyone else get woken up by the earthquake or am i just a lightweight when it comes to this? , NA
854,ah yes good morning california earthquake , NA
855,that earthquake was so unnecessary , NA
856,woken up by a pretty long earthquake here in the marina  watching twitter universe to see how big it was    , NA
857, a 6 1 magnitude earthquake occurred 3 73mi wsw of american canyon   california  , A
858,i shall call that my birthday quake , NA
859,love that i can get my earthquake news from  that's just 2 legit   2 legit a shift  , NA
860,hold fuck i just got woken up by that earthquake   the most terrifying experience ever  wereallgnadie , NA
861,i definitely had wrong reaction to that earthquake , NA
862,when the earthquake doesn't wake your parents up    wut , NA
863,damn that earthquake just interrupted some good slumber , NA
864,nursing my toddler when an earthquake hits  biggest quake i've felt since i was a kid in so cal! , NA
865,that earthquake knocked my teddy bears down          , NA
866,wow        just in  6 1 magnitude earthquake rocks american canyon   california   usgs reports    , A
867,if long and slow deep rolling then it's big somewhere else  so where was it? earthquake , NA
868,oh my god longest scariest earthquake i fucking hated that , NA
869,oh my    visiting ryan and we just had quite an earthquake! ! yioes   trying to get info  all ok    , NA
870,dude  felt that shit here in oakland  the birds just flipped the fuck out  earthquake , NA
871,1300 retweets in two minutes?! okay   my next startup idea is an earthquake  , NA
872,so no one back home felt the earthquake im assuming , NA
873,i thought pets were supposed to warn you in the event of an earthquake  sophie is snoozin' at the foot of bed and not a peep from martini  , NA
874,totally felt that earthquake at 3 22am! my guess? close to a 5  will wait for the usgeology folks to verify  california , NA
875,my home was shaking terribly due to earthquake earthquake , A
876, just had an earth quake  shook hard enough to wake everyone up    , NA
877,bay area earthquake at 3 20am?!! ommmmggg , A
878, bitch ass earthquake woke me up! , NA
879,3 22am just experienced my first earthquake in sf    naturally i feel the need to share this with the twitter community , NA
880, we felt it in richmond  quite the quake! , NA
881,lmao my cuz hmu said he was beating his meat when the earthquake came                         , NA
882,yall felt that earthquake? man i was taking a shit , NA
883,carter slept right through it  earthquake , NA
884,now i know who is either a light sleeper or is partying still   )     sfbayarea earthquake , NA
885,you know you're a true californian when you wake up to a giant earthquake and think oh hey   i missed this! , NA
886,i would just like to say i was the first one to tweet about the earthquake   i wanna receive some mf credit , NA
887, earthquake!!! just now! , A
888,now that we are all awake san francisco   who wants to meet up for coffee          earthquake sanfrancisco , NA
889,i'm sure the real californians slept through that one   but holy earthquake batman! , NA
890,earthquake did my bay area folks feel that? , NA
891,   my fave earthquake stalking site   is failing me today  i want measurements on what just woke up our whole house  ) , NA
892,"       5 7 earthquake   6km nw of american canyon   california  aug 24 03 20 at epicenter (3m ago   depth 11km)""  ", NA
893,yo   i was only 5 for the 89 quake but that shit was serious  hope that was it , NA
894,is twitter smb only group to have felt the earthquake?!  ) , NA
895,i felt the earth move from under my feet! earthquake! , NA
896,fuck earthquakes  no  no  no  no  no  , NA
897,i'm hella mad that the earthquake woke me up          , NA
898,that was a good 20 seconds or so out by ocean beach in sf  earthquake , NA
899,"i was in my bed thinking   ""crap   i should get in a doorway now"" but didn't budge  too scared  earthquake ", NA
900,i was standing when the quake hit and it almost knocked me over  i felt like i was drunk  , NA
901,earthquakes also tell u who's still awake bc of all the earthquake tweets        , NA
902,stupid ass earthquake   can't go back to sleep now , NA
903,now i'm waiting to fall back to sleep after i am reassured that the aftershock won't be as bad  fuckbeinginthesunsetforanearthquake , NA
904,you know what's tight tho? everybody in the bay on my timeline is helluv lookin out for everybody else gettin that info out  bayluv quake , NA
905,in napa valley for that one  hotel shaking for dayyyyys  earthquake , NA
906,holy shit!!!                                 thatwasafuckinghugeearthquake california earthquake , NA
907,temblor       m 6 0   6km nw of american canyon   california  earthquake sismo , A
908,that earthquake tho   seemed like it was getting progressively worse  looked at  sleeping peacefully and just thought no regrets  , NA
909,anybody else just get freaked the fuck out from that earthquake? , NA
910, bahahaha gettin high waitin for an aftershock , NA
911,never felt an earthquake before today   that shit is fucking scary , NA
912,that was the only earth quake i actually got woken up from   hugeone , NA
913,oh yea   felt that rocker  damn earthquake norcal , NA
914,my mom was definitely on the toilet during the earthquake xd                          , NA
915,that was a pretty good earthquake! my poor cat looks so worried and confused          , NA
916,now if that earthquake can put my ass back to sleep      , NA
917,u felt that too?!? my pictures my off my wall!!!        lol at dimitri's first earthquake       , NA
918,if you were masturbating during that earthquake did you stop or keep going , NA
919,that was the biggest earthquake ive felt   my bed was hella shaking  amp  my bro  amp  sis were screaming   , NA
920, jibs we are gonna die with this 6 1 earthquake , A
921,earthquakes where you have the time to think are the worst  , NA
922,did you hear about the mexico city earthquake? it did  100 million worth of improvements  , NA
923,30sfdays  earthquake on the bay! just 4 seconds  no damages  let's go back to sleep    ) , NA
924,i hate earthquakes  that's why i left japan  now it's time to leave california! , NA
925,felt a minor earthquake first in ma life    damn it's too scary !! , NA
926,omg! we just got woken up by an very strong earthquake it felt pretty strong in russianhill sanfrancisco                          , NA
927,just woke up to a drive by shooting and an earthquake all in 5 minutes huddled in the livingroom w my roomies what a time 2 b alive , NA
928,bias aside   twitter is amazing for things like earthquakes  i have no clue how i'd confirm the event at 3 25am without it  , NA
929,just felt our first earthquake oh my oh my never want to feel that again! earthquake , NA
930,let's all be grateful that earthquake wasn't a big one though   , NA
931,my twitter timeline is filled with earthquake and maps to the epicenter within 60 seconds  go team  , NA
932,       whew! hooolleee crap  now that's a quake        long one! scary , NA
933,felt the earthquake on treasure island lasted about 10 seconds  sf freaky , NA
934,oh so our mound isn't good enough   ground isn't stable enough    rt  earthquake in sf just now   17th floor  , NA
935,i wondered if a quake would make my bookshelves crush me in my bed when i slept  but i survived! (for now) , NA
936,       fuk all that i live in sf the worst spot to be when a major earthquake happens       rt , NA
937,got shaken awake by an earthquake here in angwin california  shook for about 20 seconds  , NA
938,eff earthquakes thought my sister was shaking my bed           nafireseason2015 baldyfire at baldy mountain  , NA
939,having lunch at the top of the mountain  starting to rain now  (at heather meadows)  , NA
940,i knew the airquality was bad in wenatchee due to the wawildfires in the area , NA
941,face masks available in chelan county  runoff from these storms may produce flash flooding and debris flows  h     , NA
942,stickpin fire (wildfire)  the stickpin fire was likely started on tuesday afternoon from lighting and was repo     , NA
943,summer fires are awful , NA
944,inciweb cougar creek (wildfire)  glenwood , A
945,cougar creek (wildfire)  extreme fire behavior with crowning and long range spotting pushed the cougar creek f     , NA
946,chelan butte chelanfire  , NA
947,fire selfie  smoke be like photobomb fireseason2015 baldyfire lineemt at baldy mountain  , NA
948,as if  baldyfire fireseason2015 at baldy mountain  , NA
949,ohmygosh you guys  fire  missedaspot baldyfire fireseason2015 lineemt at baldy mountain  , NA
950,to boldly go where no rental should ever probably go    dozerline baldyfire fireseason2015 at baldy     , NA
951,follow the troops in  fireseason2015 baldyfire lineemt at baldy mountain  , NA
952,this can't be good , NA
953,it's either a zombie apocalypse or just your average august haboob (dust storm) in spokane this     , NA
954,storm is brew'n wallawalla gotr   drinking a disruptor ipa by  at public house 124      photo , NA
955,please jesus we need a ton of rain and no lightning  , NA
956,cougar creek (wildfire)  the cougar creek fire was ignited by lightning on monday , NA
957,survived the wildfires of chelan , NA
958,inciweb grizzly bear complex (wildfire)  the grizzly bear complex consists of thirteen lightning fires burnin     , NA
959,nine mile (wildfire)  the nine mile fire started on the afternoon of august 13 and is under investigation  the     , NA
960,another wildfire south of colville , A
961,washington is basically on fire right now godspeed prayforfirefighters     , NA
962,we worked at trying to save a few big pines on the fire line  wildland chelanfire firefighting     , NA
963,north star (wildfire)  nespelem , A
964,black canyon (wildfire)  black canyon and mcfarland creek fires are actively burning in timber , NA
965,inciweb black canyon (wildfire)  black canyon and mcfarland creek fires are actively burning in timber , NA
966,inciweb nine mile (wildfire)  a fire line is completely around the perimeter of the fire  crews continue mop      , NA
967,crazy weekend at the lake  chelanfire chelan lakechelanyachtclub   , NA
968,worked 7 am to 8 30 pm  dinner at 9 pm  all you can eat  wildfires chelanfire chelancomplex     , NA
969,okanogan complex (wildfire)  washington incident management team 2 (wa imt2) arrived yesterday and assumed com     , NA
970,smoky sun sets over lake chelan wawildfire at lake chelan  , NA
971,charred hillside above chelan and a house that was saved from the fire  wildland wildfires     , NA
972,wildland firefighting lunch  chelancomplex chelanfire firefighting wildfires at chelan , NA
973,need  fresh  air  wildfire chelanfire at lake chelan  , NA
974,kettle complex (wildfire)  incident summary  the kettle complex includes four fires in northern ferry county w     , NA
975,headed home finally  not quite the route i planned , NA
976,last beer in the house  showerbeerhomeatlast fireseaso, NA
